,category,beverage,food,Grape,calories,fat,cholestrol,carb,protein,sodium,BODY,Tannin,Acid,ABV,Dryness,FRUIT
879,White Wine,Chablis,Fish Cakes,Chardonnay,235,7,14,28,88,527,3,0,3,4,2,5
880,White Wine,Chardonnay,Red Mullet,Chardonnay,792,37,77,31,86,2170,3,0,3,4,2,5
881,Sparkling Wine,"Champagne, Blanc de blancs ",Gravad Lax,Chardonnay,,,,,,,3,0,3,4,2,5
882,White Wine,Chardonnay,Chicken Parmesan,Chardonnay,471,24,187,840,42,,3,0,3,4,2,5
883,White Wine,Chardonnay,Cottage Pie,Chardonnay,512,30,34,24,100,491,3,0,3,4,2,5
884,White Wine,Chardonnay,Shepherd's Pie,Chardonnay,474,28,29,24,93,755,3,0,3,4,2,5
885,White Wine,"Chardonnay, Unoaked",Chicken in a Cream Sauce,Chardonnay,977,74,279,743,52,,3,0,3,4,2,5
886,White Wine,Chardonnay,Pork Chops,Chardonnay,380,22,124,1254,40,,3,0,3,4,2,5
887,White Wine,Chardonnay,Butter Chicken,Chardonnay,880,82,303,1461,26,,3,0,3,4,2,5
888,White Wine,"Chardonnay, Unoaked",Quiche,Chardonnay,260,17,14,12,96,377,3,0,3,4,2,5
889,White Wine,"Burgundy, White",Quiche,Chardonnay,260,17,14,12,96,377,3,0,3,4,2,5
890,White Wine,Chardonnay,Veal Marsala,Chardonnay,491,18,43,23,73,314,3,0,3,4,2,5
891,White Wine,Chardonnay,Chicken Pot Pie,Chardonnay,412,23,55,517,18,,3,0,3,4,2,5
892,White Wine,Pouilly Fuissé,Chicken Pot Pie,Chardonnay,412,23,55,517,18,,3,0,3,4,2,5
893,White Wine,Chablis,Chicken Pot Pie,Chardonnay,412,23,55,517,18,,3,0,3,4,2,5
894,White Wine,Chablis Premier Cru,Ebi - Shrimp Sushi/Sashimi,Chardonnay,181,0,40,2,0,296,3,0,3,4,2,5
895,Sparkling Wine,"Champagne, Blanc de blancs ",Ebi - Shrimp Sushi/Sashimi,Chardonnay,181,0,40,2,0,296,3,0,3,4,2,5
896,White Wine,Chablis Premier Cru,Akagai/Mirugai/Aoyagi - Clams Sushi/Sashimi,Chardonnay,291,6,45,11,9,405,3,0,3,4,2,5
897,Sparkling Wine,"Champagne, Blanc de blancs ",Kani - Crab Sushi/Sashimi,Chardonnay,444,8,79,10,29,1475,3,0,3,4,2,5
898,Sparkling Wine,"Champagne, Blanc de blancs ",Tempura Shrimp,Chardonnay,574,48,15,11,124,424,3,0,3,4,2,5
899,White Wine,Chablis Premier Cru,Tempura Shrimp,Chardonnay,574,48,15,11,124,424,3,0,3,4,2,5
900,Sparkling Wine,"Champagne, Blanc de blancs ",Focaccia,Chardonnay,171,5,23,6,5,252,3,0,3,4,2,5
901,White Wine,Chardonnay,Focaccia,Chardonnay,171,5,23,6,5,252,3,0,3,4,2,5
902,White Wine,Chardonnay,Toriniku Yakitori,Chardonnay,367,25,10,24,76,1866,3,0,3,4,2,5
903,White Wine,Chablis Grand Cru,Tsubugai/Hamaguri,Chardonnay,,,,,,,3,0,3,4,2,5
904,White Wine,Chablis Premier Cru,Sazae-tsuboyaki,Chardonnay,,,,,,,3,0,3,4,2,5
905,White Wine,"Champagne, Blanc de blancs ",Sazae-tsuboyaki,Chardonnay,,,,,,,3,0,3,4,2,5
906,White Wine,Chablis Premier Cru,Shrimp Teppan,Chardonnay,618,43,16,38,270,1635,3,0,3,4,2,5
907,White Wine,Chablis Grand Cru,Awabi Teppan (abalone),Chardonnay,814,63,44,19,136,1438,3,0,3,4,2,5
908,White Wine,Chablis,Eggplant Parmesan,Chardonnay,487,16,62,24,73,1663,3,0,3,4,2,5
909,White Wine,Chablis,Arugula,Chardonnay,317,17,29,11,21,334,3,0,3,4,2,5
910,White Wine,Chardonnay,Arugula,Chardonnay,317,17,29,11,21,334,3,0,3,4,2,5
911,White Wine,Chardonnay,Habanero Chilie,Chardonnay,240,8,27,16,33,380,3,0,3,4,2,5
912,White Wine,Chablis,Bass,Chardonnay,232,12,0,28,78,237,3,0,3,4,2,5
913,White Wine,Chardonnay,Green Beans,Chardonnay,236,13,34,699,6,,3,0,3,4,2,5
914,White Wine,Chardonnay,Chicken Wings,Chardonnay,398,29,110,603,21,,3,0,3,4,2,5
915,White Wine,Chablis,Tempura,Chardonnay,574,48,15,11,124,424,3,0,3,4,2,5
916,White Wine,Chardonnay,Bluefish,Chardonnay,722,32,9,91,269,1884,3,0,3,4,2,5
917,White Wine,"Burgundy, White",Bluefish,Chardonnay,722,32,9,91,269,1884,3,0,3,4,2,5
918,White Wine,"Chablis, Cru",Brandade,Chardonnay,,,,,,,3,0,3,4,2,5
919,White Wine,"Burgundy, White",Brin D'Amour Cheese,Chardonnay,,,,,,,3,0,3,4,2,5
920,White Wine,Chardonnay,Brillat Savarin Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
921,White Wine,Chablis,Carrots,Chardonnay,374,18,38,259,5,,3,0,3,4,2,5
922,White Wine,Chardonnay,Carrots,Chardonnay,374,18,38,259,5,,3,0,3,4,2,5
923,White Wine,Chablis,Catfish,Chardonnay,207,9,11,19,54,459,3,0,3,4,2,5
924,White Wine,"Burgundy, White",French Fries,Chardonnay,471,44,18,2,0,6,3,0,3,4,2,5
925,White Wine,"Burgundy, White",Beaufort Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
926,White Wine,Chardonnay,Bel Paese Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
927,White Wine,Chablis,Chaource Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
928,White Wine,Chardonnay,Colby Cheese,Chardonnay,623,36,49,26,114,568,3,0,3,4,2,5
929,White Wine,Chardonnay,Cream Cheese,Chardonnay,57,5,1,1,14,104,3,0,3,4,2,5
930,White Wine,"Burgundy, White",Emmental Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
931,White Wine,"Burgundy, White",Epoisses Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
932,Sparkling Wine,"Champagne, Blanc de blancs ",Explorateur Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
933,White Wine,Chardonnay,Provolone Cheese,Chardonnay,498,27,149,997,53,,3,0,3,4,2,5
934,White Wine,Chablis,Raclette Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
935,White Wine,Chardonnay,Ricotta Cheese,Chardonnay,219,15,11,8,54,427,3,0,3,4,2,5
936,White Wine,"Burgundy, White",Roncal Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
937,White Wine,"Burgundy, White",Saint-Nectaire Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
938,White Wine,"Burgundy, White",Selles-Sur-Cher Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
939,Sparkling Wine,"Champagne, Blanc de blancs ",Vacherin Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
940,White Wine,"Burgundy, White",Vacherin Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
941,White Wine,Chablis,Vacherin Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
942,White Wine,Chardonnay,Vacherin Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
943,Sparkling Wine,"Champagne, Blanc de blancs ",Cheese Puffs,Chardonnay,223,13,18,6,26,381,3,0,3,4,2,5
944,White Wine,"Burgundy, White",Cheese Puffs,Chardonnay,223,13,18,6,26,381,3,0,3,4,2,5
945,White Wine,Chablis,Cheese Puffs,Chardonnay,223,13,18,6,26,381,3,0,3,4,2,5
946,White Wine,Chardonnay,Cheese Puffs,Chardonnay,223,13,18,6,26,381,3,0,3,4,2,5
947,Sparkling Wine,"Champagne, Blanc de blancs ",Cheese Straws,Chardonnay,67,4,4,2,6,103,3,0,3,4,2,5
948,White Wine,"Burgundy, White",Cheese Straws,Chardonnay,67,4,4,2,6,103,3,0,3,4,2,5
949,White Wine,Chablis,Cheese Straws,Chardonnay,67,4,4,2,6,103,3,0,3,4,2,5
950,White Wine,Chardonnay,Cheese Straws,Chardonnay,67,4,4,2,6,103,3,0,3,4,2,5
951,White Wine,Chardonnay,Cheese Sauce,Chardonnay,252,16,9,14,53,505,3,0,3,4,2,5
952,White Wine,Chardonnay,Cheese Dishes,Chardonnay,471,24,187,840,42,,3,0,3,4,2,5
953,White Wine,Chardonnay,Chervil,Chardonnay,172,6,25,3,0,9,3,0,3,4,2,5
954,White Wine,Chardonnay,Chicken with Curry Sauce,Chardonnay,427,24,95,1370,38,,3,0,3,4,2,5
955,White Wine,Chardonnay,Grilled Chicken,Chardonnay,266,8,70,618,24,,3,0,3,4,2,5
956,White Wine,Chardonnay,Chicken Kiev,Chardonnay,790,38,268,1656,59,,3,0,3,4,2,5
957,White Wine,"Burgundy, White",Chicken Kiev,Chardonnay,790,38,268,1656,59,,3,0,3,4,2,5
958,White Wine,Chardonnay,Chicken with Lemon or Lime,Chardonnay,373,34,31,614,10,,3,0,3,4,2,5
959,White Wine,Chardonnay,Chicken with Mustard,Chardonnay,506,30,150,849,30,,3,0,3,4,2,5
960,White Wine,Chardonnay,Tandoori Chicken,Chardonnay,215,11,94,93,25,,3,0,3,4,2,5
961,White Wine,Chardonnay,Chinese Cuisine,Chardonnay,634,36,101,1192,24,,3,0,3,4,2,5
962,White Wine,Chablis,Coquilles St. Jacques ,Chardonnay,528,24,42,29,96,1605,3,0,3,4,2,5
963,White Wine,Pouilly Fuissé,Coquilles St. Jacques ,Chardonnay,528,24,42,29,96,1605,3,0,3,4,2,5
964,White Wine,Chardonnay,Chives,Chardonnay,236,9,36,4,23,15,3,0,3,4,2,5
965,White Wine,"Burgundy, White",Cheese Fondue,Chardonnay,670,28,56,36,91,940,3,0,3,4,2,5
966,White Wine,"Chardonnay, Unoaked",Cheese Fondue,Chardonnay,670,28,56,36,91,940,3,0,3,4,2,5
967,White Wine,Chardonnay,Cloves,Chardonnay,60,0,15,0,0,15,3,0,3,4,2,5
968,White Wine,Chardonnay,Coconut,Chardonnay,317,19,26,8,67,241,3,0,3,4,2,5
969,White Wine,Chardonnay,Coconut Milk,Chardonnay,102,10,3,1,0,8,3,0,3,4,2,5
970,White Wine,"Burgundy, White",Cod Sautéed,Chardonnay,409,18,43,17,54,407,3,0,3,4,2,5
971,White Wine,Chardonnay,Coriander,Chardonnay,20,1,3,0,0,744,3,0,3,4,2,5
972,White Wine,Chardonnay,Cornish Game Hen,Chardonnay,814,57,340,1383,59,,3,0,3,4,2,5
973,White Wine,"Burgundy, White",Crayfish/Crawfish with cream sauce,Chardonnay,663,45,46,21,199,2313,3,0,3,4,2,5
974,White Wine,Chablis,Crayfish/Crawfish with cream sauce,Chardonnay,663,45,46,21,199,2313,3,0,3,4,2,5
975,White Wine,Chardonnay,Cumin,Chardonnay,83,9,0,0,0,24,3,0,3,4,2,5
976,White Wine,"Chardonnay, Unoaked",Eggs Benedict,Chardonnay,281,14,174,1053,17,,3,0,3,4,2,5
977,White Wine,"Chardonnay, Unoaked",Omelette with Cheese,Chardonnay,345,26,3,22,381,712,3,0,3,4,2,5
978,White Wine,"Chardonnay, Unoaked",Omelette with Smoked Salmon,Chardonnay,250,22,1,11,231,454,3,0,3,4,2,5
979,White Wine,Chardonnay,Zucchini Blossoms Fried,Chardonnay,267,19,10,14,284,250,3,0,3,4,2,5
980,White Wine,"Burgundy, White",Escargot,Chardonnay,561,26,19,58,216,770,3,0,3,4,2,5
981,White Wine,Chablis,Escargot,Chardonnay,561,26,19,58,216,770,3,0,3,4,2,5
982,White Wine,Chardonnay,Chicken Fajitas,Chardonnay,211,7,47,411,18,,3,0,3,4,2,5
983,White Wine,"Burgundy, White",Fish Baked in Salt,Chardonnay,452,25,16,43,73,1034,3,0,3,4,2,5
984,White Wine,Chardonnay,Fish with a Butter Sauce,Chardonnay,531,53,3,10,177,392,3,0,3,4,2,5
985,White Wine,"Chardonnay, Unoaked",Fish and Chips,Chardonnay,386,26,9,26,92,175,3,0,3,4,2,5
986,White Wine,Chardonnay,Grilled Fish,Chardonnay,554,43,2,36,62,1259,3,0,3,4,2,5
987,White Wine,Chardonnay,Cantal Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
988,White Wine,Pouilly Fuissé,Cantal Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
989,White Wine,Chablis,Flounder,Chardonnay,282,15,8,24,63,777,3,0,3,4,2,5
990,White Wine,Chardonnay,Flounder,Chardonnay,282,15,8,24,63,777,3,0,3,4,2,5
991,White Wine,"Burgundy, White",Flounder Baked,Chardonnay,331,17,19,29,102,800,3,0,3,4,2,5
992,White Wine,"Burgundy, White",Flounder Broiled,Chardonnay,282,15,8,24,63,777,3,0,3,4,2,5
993,White Wine,Chablis,Fluke,Chardonnay,,,,,,,3,0,3,4,2,5
994,White Wine,Chardonnay,Fritto Misto,Chardonnay,,,,,,,3,0,3,4,2,5
995,White Wine,Chardonnay,Fruit Sauces,Chardonnay,95,0,24,0,0,1,3,0,3,4,2,5
996,White Wine,Chardonnay,Haddock,Chardonnay,325,15,17,27,103,1565,3,0,3,4,2,5
997,White Wine,"Burgundy, White",Haddock,Chardonnay,325,15,17,27,103,1565,3,0,3,4,2,5
998,White Wine,Chablis,Haddock,Chardonnay,325,15,17,27,103,1565,3,0,3,4,2,5
999,White Wine,Chardonnay,Hazelnut,Chardonnay,256,14,23,8,21,584,3,0,3,4,2,5
1000,White Wine,"Burgundy, White",Hazelnut,Chardonnay,256,14,23,8,21,584,3,0,3,4,2,5
1001,White Wine,"Burgundy, White",Hummus,Chardonnay,77,4,8,2,0,236,3,0,3,4,2,5
1002,White Wine,Chardonnay,Hummus,Chardonnay,77,4,8,2,0,236,3,0,3,4,2,5
1003,White Wine,Chardonnay,Indonesian Cuisine,Chardonnay,238,16,21,3,0,388,3,0,3,4,2,5
1004,White Wine,Chardonnay,Seafood Jambalaya,Chardonnay,349,13,72,1177,22,,3,0,3,4,2,5
1005,White Wine,Chardonnay,Chicken Jambalaya,Chardonnay,308,8,75,563,25,,3,0,3,4,2,5
1006,White Wine,"Burgundy, White",Japanese Cuisine,Chardonnay,238,16,21,3,0,388,3,0,3,4,2,5
1007,White Wine,"Burgundy, White",Japanese Cuisine,Chardonnay,238,16,21,3,0,388,3,0,3,4,2,5
1008,White Wine,Chardonnay,Leeks,Chardonnay,488,45,18,3,145,673,3,0,3,4,2,5
1009,White Wine,"Burgundy, White",Grilled Lobster,Chardonnay,742,60,4,44,169,2036,3,0,3,4,2,5
1010,White Wine,Chardonnay,Broiled Lobster,Chardonnay,214,8,1,32,162,734,3,0,3,4,2,5
1011,White Wine,"Burgundy, White",Broiled Lobster,Chardonnay,214,8,1,32,162,734,3,0,3,4,2,5
1012,White Wine,Chardonnay,Nutmeg,Chardonnay,410,14,83,319,4,,3,0,3,4,2,5
1013,White Wine,"Burgundy, White",Nutmeg,Chardonnay,410,14,83,319,4,,3,0,3,4,2,5
1014,White Wine,"Burgundy, White",Onion,Chardonnay,618,35,39,29,114,3336,3,0,3,4,2,5
1015,White Wine,Chardonnay,Onion,Chardonnay,618,35,39,29,114,3336,3,0,3,4,2,5
1016,White Wine,Chablis,Oyster Belon,Chardonnay,555,51,13,12,163,309,3,0,3,4,2,5
1017,White Wine,Chardonnay,Pasta with Creamy Seafood Sauce,Chardonnay,771,77,6,15,253,736,3,0,3,4,2,5
1018,White Wine,Chardonnay,Peanuts,Chardonnay,432,27,17,299,7,,3,0,3,4,2,5
1019,White Wine,Chardonnay,Peanut Sauce,Chardonnay,62,5,0,148,1,,3,0,3,4,2,5
1020,White Wine,Chardonnay,Pork with a Creamy Sauce,Chardonnay,209,8,64,394,23,,3,0,3,4,2,5
1021,White Wine,Chardonnay,Grilled Pork,Chardonnay,380,22,124,1254,40,,3,0,3,4,2,5
1022,White Wine,Chardonnay,Quail Eggs,Chardonnay,870,46,91,24,234,742,3,0,3,4,2,5
1023,White Wine,"Burgundy, White",Red Snapper,Chardonnay,452,25,16,43,73,1034,3,0,3,4,2,5
1024,White Wine,Chardonnay,Red Snapper,Chardonnay,452,25,16,43,73,1034,3,0,3,4,2,5
1025,White Wine,Chardonnay,Risotto,Chardonnay,431,16,56,11,29,1131,3,0,3,4,2,5
1026,White Wine,"Chardonnay, Unoaked",Risotto with Vegetables,Chardonnay,480,25,51,11,86,998,3,0,3,4,2,5
1027,White Wine,Chardonnay,Caesar Salad,Chardonnay,63,5,2,2,6,158,3,0,3,4,2,5
1028,White Wine,Chablis,Caesar Salad,Chardonnay,63,5,2,2,6,158,3,0,3,4,2,5
1029,White Wine,Chardonnay,Chef's Salad,Chardonnay,549,48,31,4,36,427,3,0,3,4,2,5
1030,White Wine,Chardonnay,Cobb Salad,Chardonnay,374,20,26,23,219,421,3,0,3,4,2,5
1031,White Wine,"Chardonnay, Unoaked",Spinach Salad,Chardonnay,491,35,42,6,0,63,3,0,3,4,2,5
1032,White Wine,Chardonnay,Salmon Poached with a Lemon Sauce,Chardonnay,405,19,1,48,116,137,3,0,3,4,2,5
1033,White Wine,Chablis,Salt Cod,Chardonnay,433,6,16,73,173,8042,3,0,3,4,2,5
1034,White Wine,Chardonnay,Turkey Sandwich,Chardonnay,434,16,47,25,83,1817,3,0,3,4,2,5
1035,White Wine,Chardonnay,Bérnaise,Chardonnay,160,1,30,5,5,71,3,0,3,4,2,5
1036,White Wine,Chardonnay,Mayonnaise,Chardonnay,58,2,9,0,0,282,3,0,3,4,2,5
1037,White Wine,Chardonnay,Chorizo Sausage,Chardonnay,369,30,4,19,84,640,3,0,3,4,2,5
1038,White Wine,Chablis,Spicy Sausage,Chardonnay,831,34,88,40,99,2165,3,0,3,4,2,5
1039,White Wine,Chardonnay,Scrod,Chardonnay,,,,,,,3,0,3,4,2,5
1040,White Wine,"Burgundy, White",Sea Urchin,Chardonnay,561,18,50,46,94,1131,3,0,3,4,2,5
1041,White Wine,Chablis Grand Cru,Sea Urchin,Chardonnay,561,18,50,46,94,1131,3,0,3,4,2,5
1042,White Wine,Chardonnay,Sesame,Chardonnay,349,15,24,308,15,,3,0,3,4,2,5
1043,White Wine,Chardonnay,Shrimp Cocktail,Chardonnay,306,4,18,47,345,1415,3,0,3,4,2,5
1044,White Wine,"Burgundy, White",Shrimp Sautéed,Chardonnay,280,19,3,19,230,330,3,0,3,4,2,5
1045,White Wine,Chablis,Shrimp Sautéed,Chardonnay,280,19,3,19,230,330,3,0,3,4,2,5
1046,White Wine,Chardonnay,Skate Sautéed,Chardonnay,135,11,5,4,31,387,3,0,3,4,2,5
1047,White Wine,"Burgundy, White",Skate Sautéed,Chardonnay,135,11,5,4,31,387,3,0,3,4,2,5
1048,White Wine,"Burgundy, White",Snails,Chardonnay,88,7,1,3,27,73,3,0,3,4,2,5
1049,White Wine,Chablis,Snails,Chardonnay,88,7,1,3,27,73,3,0,3,4,2,5
1050,White Wine,"Chardonnay, Unoaked",Sorrel,Chardonnay,177,0,44,0,0,16,3,0,3,4,2,5
1051,White Wine,Chardonnay,Chicken Soup,Chardonnay,150,4,41,289,17,,3,0,3,4,2,5
1052,White Wine,Chardonnay,Corn Chowder,Chardonnay,255,9,26,972,7,,3,0,3,4,2,5
1053,White Wine,Chardonnay,Cream of Mushroom Soup,Chardonnay,148,11,8,4,30,364,3,0,3,4,2,5
1054,White Wine,Chardonnay,Lobster Bisque,Chardonnay,191,13,4,10,66,554,3,0,3,4,2,5
1055,White Wine,"Burgundy, White",French Onion Soup,Chardonnay,174,9,26,1053,5,,3,0,3,4,2,5
1056,White Wine,Chardonnay,French Onion Soup,Chardonnay,174,9,26,1053,5,,3,0,3,4,2,5
1057,White Wine,Chardonnay,Pea Soup,Chardonnay,310,1,0,255,19,,3,0,3,4,2,5
1058,White Wine,Chardonnay,Potato Soup,Chardonnay,190,3,35,4,12,1060,3,0,3,4,2,5
1059,White Wine,Chablis,Steak Tartare,Chardonnay,293,22,5,16,159,501,3,0,3,4,2,5
1060,White Wine,Chardonnay,Sushi Tuna,Chardonnay,346,11,47,13,16,214,3,0,3,4,2,5
1061,White Wine,Chardonnay,Sweet Potato,Chardonnay,389,20,78,254,4,,3,0,3,4,2,5
1062,White Wine,"Chardonnay, Unoaked",Tarragon,Chardonnay,101,10,0,0,5,128,3,0,3,4,2,5
1063,White Wine,"Burgundy, White",Tarragon,Chardonnay,101,10,0,0,5,128,3,0,3,4,2,5
1064,White Wine,Chablis,Trout,Chardonnay,470,33,1,40,181,263,3,0,3,4,2,5
1065,White Wine,"Chardonnay, Unoaked",Trout in a Lemon Sauce,Chardonnay,563,25,7,70,201,184,3,0,3,4,2,5
1066,Sparkling Wine,"Champagne, Blanc de blancs ",Trout in a Soy Sauce,Chardonnay,895,23,129,38,85,2255,3,0,3,4,2,5
1067,White Wine,Chardonnay,Turbot,Chardonnay,,,,,,,3,0,3,4,2,5
1068,White Wine,"Burgundy, White",Vanilla,Chardonnay,127,6,116,34,3,,3,0,3,4,2,5
1069,White Wine,Chardonnay,Vanilla,Chardonnay,127,6,116,34,3,,3,0,3,4,2,5
1070,White Wine,Chardonnay,Veal with Morels,Chardonnay,861,50,250,1339,47,,3,0,3,4,2,5
1071,White Wine,Chardonnay,Veal Roasted,Chardonnay,261,11,14,23,102,231,3,0,3,4,2,5
1072,White Wine,"Burgundy, White",Veal Roasted,Chardonnay,261,11,14,23,102,231,3,0,3,4,2,5
1073,White Wine,Chardonnay,Vegetarian Dishes that are Creamy,Chardonnay,322,9,52,9,22,876,3,0,3,4,2,5
1074,White Wine,Chardonnay,Vinaigrette,Chardonnay,130,13,2,0,0,581,3,0,3,4,2,5
1075,White Wine,Chablis,Vinaigrette,Chardonnay,130,13,2,0,0,581,3,0,3,4,2,5
1076,White Wine,Chardonnay,Walnuts,Chardonnay,304,22,17,9,49,261,3,0,3,4,2,5
1077,White Wine,Chardonnay,Zucchini Blossoms,Chardonnay,348,28,21,5,0,278,3,0,3,4,2,5
1078,White Wine,Chardonnay,Egg and Ricotta Frittatas,Chardonnay,1075,83,7,69,705,2877,3,0,3,4,2,5
1079,White Wine,Chardonnay,Asiago Cheese,Chardonnay,165,3,27,5,2,239,3,0,3,4,2,5
1080,White Wine,Chardonnay,Butternut Squash Soup,Chardonnay,397,33,20,7,83,1081,3,0,3,4,2,5
1081,White Wine,Chardonnay,Chicken with a Leek and Mushroom Sauce,Chardonnay,198,11,47,113,13,,3,0,3,4,2,5
1082,White Wine,Chardonnay,Turkey Club Sandwich,Chardonnay,818,61,76,1874,22,,3,0,3,4,2,5
1083,White Wine,Chardonnay,Hamburger with Grilled Pineapple,Chardonnay,410,12,24,45,119,188,3,0,3,4,2,5
1084,White Wine,Chardonnay,Chicken Alfredo,Chardonnay,645,42,151,355,28,,3,0,3,4,2,5
1085,White Wine,"Chardonnay, Unoaked",Chicken Alfredo,Chardonnay,645,42,151,355,28,,3,0,3,4,2,5
1086,White Wine,Chardonnay,Turkey Sausage,Chardonnay,408,30,15,30,217,765,3,0,3,4,2,5
1087,White Wine,"Chardonnay, Unoaked",Fish with Cream Sauce,Chardonnay,293,20,9,12,63,767,3,0,3,4,2,5
1088,Sparkling Wine,"Champagne, Blanc de blancs ",Blini with Caviar or Smoked Salmon,Chardonnay,203,10,1,25,126,18956,3,0,3,4,2,5
1089,White Wine,Chardonnay,Bread,Chardonnay,218,11,27,3,44,219,3,0,3,4,2,5
1090,White Wine,Chardonnay,Broccoli,Chardonnay,559,48,31,584,12,,3,0,3,4,2,5
1091,White Wine,"Burgundy, White",Banon Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
1092,White Wine,Chardonnay,Brick Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
1093,White Wine,Chardonnay,Bûcheron Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
1094,White Wine,"Burgundy, White",Chaumes Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
1095,White Wine,Chardonnay,Garrotxa Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
1096,White Wine,Chardonnay,Lancashire Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
1097,White Wine,Chardonnay,Saint-Felicien Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
1098,White Wine,Chardonnay,Teleme Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
1099,White Wine,Chardonnay,Vermont Shepherd Cheese,Chardonnay,517,28,37,29,132,301,3,0,3,4,2,5
1100,White Wine,"Burgundy, White",Poached Chicken,Chardonnay,450,38,76,887,18,,3,0,3,4,2,5
1101,White Wine,"Burgundy, White",Chicken with Tarragon,Chardonnay,1013,59,257,248,67,,3,0,3,4,2,5
1102,White Wine,Chardonnay,Chicken with Tarragon,Chardonnay,1013,59,257,248,67,,3,0,3,4,2,5
1103,White Wine,Chardonnay,Citrus,Chardonnay,158,8,6,15,27,521,3,0,3,4,2,5
1104,White Wine,Chardonnay,Black Cod,Chardonnay,131,1,9,21,53,298,3,0,3,4,2,5
1105,White Wine,Chablis,Crab Slaws Stone,Chardonnay,184,12,17,1,11,248,3,0,3,4,2,5
1106,White Wine,Chardonnay,Creole Cuisine,Chardonnay,424,14,30,40,369,1114,3,0,3,4,2,5
1107,White Wine,Chablis,Egg Rolls,Chardonnay,275,8,29,20,84,751,3,0,3,4,2,5
1108,White Wine,Chardonnay,Baked Fish,Chardonnay,311,17,11,27,69,529,3,0,3,4,2,5
1109,White Wine,Chardonnay,Fish with Lemon,Chardonnay,320,22,2,25,104,197,3,0,3,4,2,5
1110,White Wine,"Burgundy, White",Fish Poached,Chardonnay,213,5,9,25,55,1450,3,0,3,4,2,5
1111,White Wine,Chardonnay,Garlic Roasted,Chardonnay,168,6,24,3,0,300,3,0,3,4,2,5
1112,White Wine,"Burgundy, White",Grouper Sautéed,Chardonnay,311,17,11,27,69,529,3,0,3,4,2,5
1113,White Wine,Chardonnay,Grouper Sautéed,Chardonnay,311,17,11,27,69,529,3,0,3,4,2,5
1114,White Wine,Chardonnay,Ham with Pineapple,Chardonnay,396,25,99,68,23,,3,0,3,4,2,5
1115,White Wine,"Burgundy, White",Korean Cuisine,Chardonnay,232,13,12,16,27,1157,3,0,3,4,2,5
1116,White Wine,Chardonnay,Korean Cuisine,Chardonnay,232,13,12,16,27,1157,3,0,3,4,2,5
1117,White Wine,"Chardonnay, Unoaked",Tuna Casserole,Chardonnay,363,7,46,28,26,1062,3,0,3,4,2,5
1118,White Wine,Chardonnay,Vichy Carrots,Chardonnay,457,20,47,315,5,,3,0,3,4,2,5
1119,White Wine,Chablis Grand Cru,Shitake Mushrooms,Chardonnay,92,2,11,5,0,1406,3,0,3,4,2,5
1120,White Wine,Chardonnay,Broccoli Soup,Chardonnay,64,2,0,20,2,,3,0,3,4,2,5
1121,White Wine,Chardonnay,Broccoli Salad,Chardonnay,49,1,1,41,2,,3,0,3,4,2,5
1122,White Wine,"Burgundy, White",Yogurt Sauces,Chardonnay,35,2,1,1,6,162,3,0,3,4,2,5
1123,White Wine,Chardonnay,Yogurt Sauces,Chardonnay,35,2,1,1,6,162,3,0,3,4,2,5
1124,White Wine,"Burgundy, White",Yogurt,Chardonnay,523,29,169,590,55,,3,0,3,4,2,5
1125,White Wine,Chardonnay,Yogurt,Chardonnay,523,29,169,590,55,,3,0,3,4,2,5
1126,White Wine,"Burgundy, White",Veal Loin Roasted,Chardonnay,385,19,98,922,36,,3,0,3,4,2,5
1127,White Wine,Chablis,Veal With Citrus Sauce,Chardonnay,217,12,53,871,16,,3,0,3,4,2,5
